word,coefficient
curious,0.41559828800244125
youll likely,0.4155353754443713
love best,0.41542493167868744
highlighted,0.41517767382269094
read,0.4150636474456602
incredibly nice,0.41483133914106995
authors,0.4145001632476231
purchase textbook,0.41444669953426416
painting,0.4144381012679896
rose,0.4142355685126942
credit semester,0.4139363525793853
interesting relevant,0.4137212265074222
willing succeed,0.4136352611435545
knows subject,0.41360585553844575
recordings,0.4134758742314988
cares future,0.41344134442839575
points extra,0.41331279545261723
activities make,0.4126468485213571
school years,0.4124251885557501
maximum,0.41224312747913816
science credit,0.4122237309054285
ask make,0.411944561051103
grader essays,0.4119049900397452
best biology,0.41187554231437895
attend classes,0.41173329103462364
inspire,0.41160727690494675
cracks,0.41141034556380685
things clear,0.4114034776285732
textbook make,0.41105233018312487
healthcare,0.41091953918603685
way set,0.4107228509345348
email ask,0.41055926392855246
knowledge,0.41043694168803935
best student,0.41028384219709707
semester,0.41022921967530124
instructions youll,0.410081449090958
learned classes,0.40997217387653445
educator,0.40978725504635094
life lessons,0.40968221680246675
flexible deadlines,0.4095093033166364
best people,0.40925231537893925
quite easy,0.4090718837071226
grading tough,0.408961614881313
caring approachable,0.40872821609139853
unlimited attempts,0.40864047806344567
simplified,0.4082217737867673
club,0.4079533678853184
stage,0.4079114221296122
classes easy,0.40789705140766813
commitment,0.4073083672480114
half way,0.4072803978702872
read text,0.4072131471682055
long willing,0.4066153651629975
participation definitely,0.4065525372206288
fun helpful,0.4063943384811236
need order,0.40597138152220663
helps make,0.4058833072166547
actually cared,0.4058001014522078
learned great,0.4055002586063565
caring prof,0.4054956276714895
adds,0.40507760558105216
computers,0.4050562469298364
approachable outside,0.4050455725954281
lie,0.4048785686385441
prerecorded,0.40473615409309494
easy ask,0.40473243568505013
recommend anybody,0.40454269988051716
simplify,0.40450743388051214
want understand,0.4044823293573473
spoken,0.40439346224867834
exam easy,0.40436226134643904
life scenarios,0.4038009435200216
learn language,0.4035894116109467
accounting classes,0.40348007232367084
instructor,0.4033370886363537
guy extremely,0.4033015529946556
clear interesting,0.40278948748231364
open minded,0.4026791723407936
classes highly,0.4023639664773253
easy midterm,0.40232427750684885
credit helps,0.4019944460608647
management,0.4017145982923336
interesting informative,0.4014461323518548
wrong way,0.40139196675107436
incredibly caring,0.4012642949024138
shes wonderful,0.4012404946357118
house,0.40117911557341024
tell exactly,0.400991314107189
studies,0.4009810467517172
credit definitely,0.40096152185053935
funny knowledgeable,0.4007728703159686
week hours,0.4007191393776978
chemistry easy,0.40062738012148874
amazing explains,0.40047445676486365
whiteboard,0.39998118322249643
timeline,0.399806020248754
want learn,0.39977513548946575
way making,0.39943213951702444
helpful office,0.3993534363154222
amazing wants,0.39922128108468863
took years,0.3989611503118504
optional final,0.3987266017842544
theyll,0.39834376549401396
shes literally,0.398298410789719
amazing way,0.39813684640067803
year,0.39804980589831973
kelly,0.3976934444705219
straightforward gives,0.3970970267785985
que,0.3968449766550665
job helping,0.3967512317914857
provides opportunities,0.3965434316420512
genetics,0.3964675630617105
interpret,0.3963129265286094
moon,0.3962917105487183
criteria easy,0.39624781662281183
interesting makes,0.39604133315670936
text,0.39512233976901173
pharm,0.3949878836234882
statement,0.39474074436527967
electronics,0.39459921005999676
bulk,0.3945769016518509
geared,0.3940627192762259
lockdown,0.39404718979225534
lab practicals,0.3938085080709698
easy takes,0.39346871144888595
weekly chapter,0.39340385223959984
classes shes,0.393357490585009
close attention,0.39322969268808844
instructor makes,0.39293973524155273
writer,0.39281156891941893
exam reviews,0.392088882759554
cheat sheets,0.3919743648594461
plus hes,0.39168079027721125
say shes,0.39125468659055956
sciences,0.3911143961095699
connect,0.39102412984179563
incorporating,0.3909800115108745
willing student,0.39086828182446365
instructions easy,0.39081369486498924
outlines,0.39065800555947
doug,0.390603901948552
supply chain,0.39026042438817066
atmosphere,0.3900712470510744
pols,0.3897101672479188
efforts,0.38962278088508434
aspects,0.38952387973856856
theatre,0.3891836402533766
final gives,0.38830690948043123
input,0.388135933700693
artists,0.38790701805932104
forward week,0.38782817964918725
recommend teaches,0.38763989176617525
read assigned,0.38733414494257584
prof cares,0.3872191317353505
miss days,0.3864878896262079
times make,0.3860766542685563
great heavy,0.38576147546400213
nice hes,0.3855955764041799
willing listen,0.3851514621187622
encounter,0.38507399161476813
bit harsh,0.38495206466380116
leave early,0.3848970979865607
accepting,0.38457365996595666
tend,0.3839398044560697
deeply cares,0.38386103860436654
offers plenty,0.3837933538057877
helping learn,0.38371221451534737
reexplain,0.3836253583831113
person overall,0.38354959150685336
sports,0.38352505747512844
projects fun,0.3832663226246672
pertaining,0.38308244949195586
emphasized,0.3823291760037569
ideal,0.38232649547313546
wells,0.3817711404424003
labor,0.3816537786985107
look notes,0.3815787375650401
outside helpful,0.3815752733709615
theater,0.38144350862568066
financial,0.38144326859307864
load heavy,0.38120825553989546
helpful great,0.38109315806898236
youre doing,0.3810323982448342
textbooks,0.38085760716021616
awesome clear,0.3808302190474518
upper,0.38063610514453716
ready,0.38016876464703203
choices,0.3800716602961894
presentation easy,0.3794163160177622
tell youre,0.3791017437339164
information gives,0.37907822267579516
given chance,0.3789154277773512
feel prepared,0.3786532474147888
problem,0.3784875596606941
understanding genuinely,0.37842367817739664
clear day,0.3783046857443741
bright,0.37824882914942315
succeed definitely,0.3781436837945927
super straightforward,0.37782863807869216
ucf,0.3777509096805314
sexuality,0.37758520125499356
great real,0.3774733966984743
easy cares,0.3772972715069633
teaches classes,0.3767041346068548
book test,0.37662492962905936
offers lots,0.3765097819634362
category,0.37647120484561347
need extra,0.3760617495751453
understanding easy,0.3760374278876275
teach concepts,0.37570092189514365
interesting passionate,0.3756180445670896
pts,0.3754232955127323
available meet,0.37522824608809013
career advice,0.3747930597297256
les,0.37459861282440693
ive entire,0.3743522652133494
loves job,0.3742715549314934
lax,0.3741850059111939
social,0.3741689726166868
essays essays,0.37404670671988643
usually gives,0.3740466035101645
funny keeps,0.3739816870971079
makes information,0.37386793951691666
finished,0.3738356267826758
teaches,0.37337359127925185
index,0.37301348510666393
awesome hes,0.37290071397996366
series,0.37271997049262573
great truly,0.37269545553145356
textbook test,0.37263888930380784
professionals,0.3725828872074749
credit opportunity,0.37236433634568467
actually looked,0.37234301270975506
legitimately,0.3721940708729943
lopez,0.3718823580653259
reading response,0.3715178278697558
struggling,0.3714217115781442
interesting gives,0.3713781307380966
vibes,0.3713318949574349
complained,0.3712531257124873
textbook didnt,0.37088624037077267
helpful responds,0.3707178596236183
jazz,0.37046983911580456
awesome cares,0.3703821509718722
going classes,0.3703411847880938
feedback easy,0.3701682430814517
timeconsuming,0.3701062469629492
things clearly,0.3696510450652914
great takes,0.36946380781280147
things way,0.3693596059053366
went wrong,0.36915304605148125
matching,0.3690162882160417
textbook gives,0.3688007586214431
late accepted,0.36869710866989275
caring fair,0.36848929820409154
ive pleasure,0.3682399588537678
understand learning,0.36813543161468326
musical,0.3679723181903856
easily favorite,0.367917790950384
professors gives,0.367820897590164
jordan,0.3676408505952311
explain need,0.36759215626790953
readings assigned,0.3672765174382752
needed extra,0.36699210409060556
poly,0.36692494616788834
great understands,0.36662935333705815
actual test,0.36608541714142356
final papers,0.3660703044644881
reading assignment,0.36593241636293383
asked feedback,0.3658788899914834
knowledgable subject,0.36558442334653984
ability,0.36551294679849267
caring funny,0.36515927441692975
amazing helpful,0.36512664592810606
helpful gives,0.3647558868293478
responsive email,0.36474360068947803
matlab,0.3639634060224164
outside highly,0.3638764232823193
complete easy,0.36345967296590076
youre putting,0.3631695882804882
kind genuinely,0.3630966216507939
test study,0.36308048017856803
timely,0.3630542137619083
kind patient,0.36280414678045136
job preparing,0.36278617557248494
home,0.36261250035149306
hes favorite,0.36236600665508445
answers email,0.3623057921655151
life advice,0.3618180369365356
running,0.361535812666261
composed,0.3614606976864005
pushing,0.3614319790169683
wants enjoy,0.36140469807547587
arguments,0.36139632359582025
quarantine,0.3613385954628782
labs,0.36113235299901103
participate youll,0.3607400250413384
classes tough,0.3607297765305737
textbook great,0.3607278786618185
best kind,0.36037957387384917
highlights,0.3601415061027246
interesting things,0.35989663241881936
war,0.3598151758061127
overall enjoyable,0.3597110024832386
youre able,0.3592391838837871
fun make,0.3591584939576376
best highly,0.35889403971179
proff,0.3586786358634455
clear makes,0.3585891955249413
workout,0.3584465964394936
condensed,0.3584431156176837
support,0.3582247575538095
paper long,0.3582107153292422
understanding classes,0.3581665797362094
helpful highly,0.3580837598804823
number,0.3579345593224044
great kind,0.35787289452774274
hours super,0.3578493361903852
taken far,0.3577019715369768
tough gives,0.3576375491320908
participate makes,0.35748629768077855
ready write,0.3573482340269365
sure succeed,0.35730053649420535
nice make,0.3572795152627885
psy,0.35718755597492163
academic career,0.35717928802330107
papers long,0.35712105134575967
retired,0.35703704143096326
wise,0.3567545636438175
actually interesting,0.3566864121368279
passionate caring,0.35616605246918254
fairly gives,0.3558236268371291
wasnt super,0.3554489145537929
classes,0.3552425544083776
jon,0.35493797377329955
shes honestly,0.354753890724172
water,0.35462527339430927
pays,0.3544371839039763
compared professors,0.3543921502417036
realworld examples,0.35438941864037576
foreign,0.35438600157911554
read study,0.35423845328471587
notes open,0.3541796361803392
answers gives,0.35400735608146183
organic,0.3538976189368694
miller,0.3537018326941514
allows use,0.35357969263035904
classes makes,0.3533291713329655
funny knows,0.35306466833484995
readings participate,0.3527238504716394
joined,0.35260265265149143
interesting pretty,0.3525599471328842
easy prof,0.35255927639267226
classes recommend,0.35249493272307475
feedback definitely,0.3524512354629592
project presentation,0.3523417683317683
probably hardest,0.35190875572185637
weekly discussion,0.3512668975436666
services,0.3509533356391056
clarified,0.3505674351617921
excited,0.35051372321854984
arent super,0.3499545376017678
affect,0.3498373395823975
clearly cares,0.3497638074149536
shes extremely,0.3497084523753175
mcq,0.3495342943535695
taught courses,0.3495025669883121
chill laid,0.3493130075901974
availability,0.349190577780676
interesting classes,0.34898603511557946
definitely pass,0.3488884568025753
classes heavy,0.3488651373555453
attendance mandatory,0.34857209810342377
test question,0.3482854109004037
assigns reading,0.3472910378383587
advance,0.3471066435606376
papers easy,0.3468616529079431
wellness,0.3467871100299179
pretty solid,0.34670349193382044
funny sweet,0.3465391919645853
write essays,0.3463833016964347
strongest,0.3462132850189181
reviews say,0.34618116838492724
easy great,0.3460825244568367
law,0.3458596651799174
individuals,0.345772578228948
textbook provided,0.3455390353377774
scene,0.3454608831543159
crack jokes,0.3453311072333243
