word,coefficient
fair alway,0.33375463167037933
cours design,0.33373410052802654
materi read,0.3337198596964989
provid best,0.3336754255116136
lopez,0.33350802380161915
write respons,0.33349414824357326
honor student,0.33349239421848026
eli,0.3334808619768173
read enjoy,0.3334635870429295
quizz expect,0.3333735533783216
liter love,0.333286543773845
onli actual,0.33325850002426144
make need,0.33301087720242195
howev need,0.3329973462887147
understand love,0.33297874212448025
textbook wasnt,0.3329186001548589
funni dure,0.3326217684622574
exam curv,0.3325053686709675
lectur portion,0.33239772277219376
distribut,0.33238044171666853
anatomi physiolog,0.33235799879386746
finish semest,0.33233860356021305
enjoy look,0.33223838144944445
recommend took,0.3321849524133382
wagner,0.3321726404603146
amaz thi,0.3321683973132264
care feedback,0.3320861873751042
extra offic,0.33197147190360327
want attend,0.33188349160293523
talk need,0.3317911826165322
organ materi,0.3316119415825662
everi question,0.3311287362185498
make come,0.33108644681257565
feedback realli,0.33106048164670165
sure everi,0.33098243043037906
content actual,0.33090730284576075
fair understand,0.33082386744458175
fun test,0.3307919103799814
awesom guy,0.33076569125553157
student wish,0.3306560038053918
semest got,0.33057117376147377
step make,0.3303834448698474
onlin offic,0.33026753377607965
ethnic,0.33018273859869857
great exampl,0.33011927647927475
onlin provid,0.3301089220354045
nice cours,0.3299507863808008
great support,0.32989249897381906
ask question,0.32978781509444316
clear assign,0.32975366992292615
materi becaus,0.32973177842507206
understand amaz,0.3296218177056176
promot,0.3296206627429458
life advic,0.32950226699023133
break complex,0.3294477013293335
materi student,0.3294352606643178
decent easi,0.32939662663292607
assign clearli,0.32934353312736087
reason understand,0.32933031113588745
exam home,0.3292079952890918
student gave,0.32914748048332815
info veri,0.3291118829925913
overal extrem,0.32903608166057197
everyth cover,0.32902600350188266
understand math,0.32895046235358033
essay extra,0.3288214646452487
isnt thing,0.32871851697082016
onlin easi,0.32868492942518773
exact thing,0.32863111194602734
complic materi,0.3285390485842561
week pretti,0.32847280177043775
speaker,0.32830755583128984
understand concept,0.32825617458807976
becaus look,0.328226403822902
best choic,0.3281800582253351
super straightforward,0.3281130061070156
histori realli,0.3280892309086993
way tri,0.32788983193617693
passion social,0.3278010163967977
provid valuabl,0.3276361798538544
teach requir,0.32757660382434967
student read,0.32754547934911443
clear teach,0.32752175895082003
student repli,0.32747513603426814
teach genuin,0.32743795297284894
choic thi,0.32731604723868907
feedback speech,0.32730697293691846
discuss doe,0.32718228410650463
explanatori,0.3271701353870376
offer extens,0.3269911000412826
thoroughli veri,0.32691068802601686
excel explain,0.32680440905870384
mymathlab,0.3266191169662971
note problem,0.326422222313806
gave multipl,0.3262615097996536
semest freshman,0.3262110128533678
met veri,0.32605780246023164
inspir veri,0.3258910167655489
reason becaus,0.32576514158968334
enjoy realli,0.32575911083046877
prof truli,0.32574093156051337
funni approach,0.32573783162329156
allow open,0.325619926257039
care peopl,0.32560078296140704
sweetest ive,0.32553948525806914
write exam,0.32553539284060146
major make,0.3254065572472459
paper earli,0.32532878872458754
math actual,0.3253223596309157
assign onlin,0.32525883362861324
centuri,0.32514329028048494
emori,0.3249359204882656
fun challeng,0.3248937456509882
supper,0.3247674921068089
abil make,0.32472280307546747
topic teach,0.3247051134943166
took physic,0.32469622349886207
expect overal,0.3244859000772195
lenient assign,0.3244779140306057
sunday,0.3243646718358545
concept provid,0.32431096403954857
onlin studi,0.3242860544729601
speak spanish,0.3242119515298822
understand prof,0.32397058263630774
hilari alway,0.3239353842508199
group final,0.3239245973955146
hour end,0.32379646038472504
understand enjoy,0.3236309362624016
learn languag,0.3234760508906001
feedback group,0.32343124510943805
use word,0.3231854460618518
talk random,0.32290199095203603
understand prepar,0.32285074299877736
great littl,0.32271955156386023
need worri,0.32270532486914766
tell funni,0.32259034759224187
expect anyth,0.3225821550908909
cooper,0.3225804781871409
exam note,0.3225266177993021
opinion make,0.3224264910512572
talk teach,0.32239420622272064
kind approach,0.3223817228495701
week watch,0.32235196664393634
best depart,0.32231866294421796
semest long,0.3221546440670446
cours quit,0.32213290108041065
veri best,0.3220715481065309
materi engag,0.32205844412223467
alreadi taken,0.32204890658111957
student everyon,0.32190807060797016
fun recommend,0.32189805124402143
right bat,0.3218543574260722
student whenev,0.3218373640969891
alot read,0.32166132510547135
onli short,0.3216333182518075
main thing,0.3214667150076289
bonu opportun,0.32143458908475686
onli hand,0.3214286435781292
materi incred,0.3211082621530972
alway expect,0.3210890162988655
test studi,0.32107032500458654
effort succeed,0.32103951749089826
materi super,0.32091160049765827
everi lesson,0.3208719324380481
charisma,0.320721212664739
veri discuss,0.32065296213977523
read project,0.320507086395751
student opinion,0.3204852970147558
assign total,0.3203338327384139
doe weekli,0.3203169044286928
onlin exam,0.32017326800733514
make meet,0.32012893716474194
realli insight,0.32010170698590096
absolut sweetheart,0.3199925691536887
william,0.31997130846994004
pool,0.31984249046814683
week note,0.31974192784168454
think question,0.3197287418519233
effort engag,0.31966530655402176
biolog lab,0.319641025112276
note quizz,0.31957782649085664
clearli make,0.31953645475885345
person connect,0.3194728346983757
textbook pay,0.31942048202740336
week didnt,0.3193845950765052
sure succeed,0.3193811500932266
everyon test,0.31935837171902604
manag veri,0.3193129348409039
materi bit,0.3192855192451677
possibl test,0.3192670533210532
need highli,0.31894444692607044
higgin,0.31887099622961335
amaz semest,0.31885354485518996
chapter quizz,0.31877942270660486
boundari,0.31877871166801824
exampl realli,0.31876467614902415
great extra,0.31871057329284636
weekli assign,0.3186601367909297
hidden gem,0.31865030234179853
chill understand,0.3185045183076838
receiv veri,0.318381952633647
problem realli,0.31829627920712356
assembl,0.3182640446491418
pretti straightforward,0.31824585276928846
financi,0.3182201993181727
hefti,0.3181987609370401
succeed extra,0.31817790218944914
avail feedback,0.3181402862818227
art credit,0.3181283871981859
bennett,0.3180940931757113
relat subject,0.3180777153514319
thank great,0.3180575907026914
watch film,0.3179628390419428
recommend studi,0.3179506877321395
easi mark,0.3176681847819504
use quizz,0.317442845778344
use text,0.3174424249011651
winter semest,0.31743079188381856
anyth bad,0.31738048246169087
goe great,0.31737511269598695
anyth relat,0.3172576616151125
materi clear,0.3172574971760217
possibl student,0.31722513019016557
classroom environ,0.317190299511552
powerpoint easi,0.31694748363053804
clear long,0.31693253277027306
state univers,0.3169044385474857
assur,0.31683097036131197
lightli,0.31682256763298644
friendli funni,0.3167731335095324
present veri,0.3165496114272789
scientif,0.31652717036655426
enjoy assign,0.31652716294983196
schedul veri,0.3164840162764184
thorough explan,0.3162393920305665
approach kind,0.3160115472463189
attent need,0.31584218746846066
understand chapter,0.31582844585347997
ive sinc,0.315715520726898
avail whenev,0.3156936762263407
particularli,0.31567357428497805
reli textbook,0.3156419542564786
math strong,0.3155964455609537
engag youll,0.31556615546002853
thing use,0.315472555170321
topic way,0.3153884256832685
slide textbook,0.3153476332566883
provid slide,0.3152491667651712
experi knowledg,0.31522636863131
textbook want,0.31511274593078875
genuin great,0.3150329638273651
doe quizz,0.31485287566097275
prof ive,0.3148232661683827
flip classroom,0.31477676970782204
chanc succeed,0.314627400208254
push learn,0.3145727687728145
sweet want,0.31445762486279455
credit come,0.3143085471291
dot,0.31428403574206565
assign abl,0.3141470285988991
crisi,0.3140641631546481
previou,0.3138315263720987
gsu,0.31382569286740686
alway respons,0.3137681459305578
medic field,0.3137630118488723
student offic,0.3137325612413295
school care,0.3136994433478219
use video,0.31369060602184184
great fair,0.3136721481891569
prof make,0.31364509351817776
respons everi,0.31359632641732743
week final,0.3133282567874948
write prompt,0.3133107018223802
succeed provid,0.31322620625504427
particip paper,0.31320575739025835
assign research,0.3131909364888495
bond,0.31317721236019114
funni realli,0.31313112612243704
listen make,0.31301302687871774
student clearli,0.31298522531349693
ive passion,0.3129208517829728
upload powerpoint,0.3128628284657639
concret,0.31279268113828745
pitch,0.3127919981914746
admin,0.3127838341265724
excel prof,0.3127174374651096
semest drop,0.3126290989082659
succeed assign,0.3125959660609388
surround,0.31242001126141644
late long,0.3124148756038443
fair studi,0.312411010522324
wonder alway,0.3123978819046815
lab book,0.3122701625592995
face face,0.312245088125974
scholarli,0.3122148533164686
group read,0.3121720117455094
base particip,0.311885307279784
quiz onli,0.31179233776367543
assign basic,0.3117840797222493
onlin essay,0.31167213182130565
send weekli,0.31166508486944383
exam definit,0.31149206253468925
hour quizz,0.311428561318022
option,0.31136091883992756
chapter review,0.3113470190095868
test dure,0.3112377091324483
make huge,0.31118053567232773
tough test,0.3111477951723898
want major,0.3110054140820849
workload veri,0.3108303687024379
philip,0.31081860756812896
hold review,0.3108171243169788
simpl straight,0.31077222614594024
central,0.3107631723874106
succeed care,0.3107234098079576
achiev goal,0.31070837402711154
lectur present,0.31064845089963933
read easi,0.31054456113067413
cours learn,0.3105023924130478
fun educ,0.3102765368494029
becom favorit,0.3101902699530893
love onlin,0.3100834036552265
inclass exampl,0.31002624597900974
look syllabu,0.30980778924022223
bit effort,0.30977960370860996
import studi,0.3096912757504594
major want,0.3096768658910765
alway remind,0.309372409722196
win,0.30920844604273723
cover dure,0.3091148863122287
explain topic,0.3090825340806094
understand colleg,0.30907646212975326
learn got,0.30904993887602283
likeabl,0.309039411363753
negoti,0.30902824655016103
super entertain,0.30902688125342515
freeman,0.30891011983247635
final replac,0.3088451202273305
reach ask,0.3087319799553162
uvu,0.3086862724898893
skill make,0.3086116864051105
super laid,0.3085594460757489
attent test,0.30847750780741845
kind knowledg,0.3084129079386563
answer student,0.30828393922876485
textbook overal,0.30825918895353355
prof care,0.3082254007428173
extrem veri,0.3082060888330073
discuss forum,0.3079983473014527
similar quizz,0.3079867022914726
lab best,0.30788665199618237
doug,0.3078768497443029
review prepar,0.3077998958437746
carol,0.3077629050525524
student content,0.3077421122639608
prof tell,0.3075410310547186
chain,0.30751149856792376
taught thing,0.3075041069362833
project complet,0.30734237283993193
arnold,0.30724115863077367
everyon success,0.3071696189188923
midterm essay,0.30714972876737723
problem practic,0.30712771587975174
turn veri,0.30712282323930895
manag lectur,0.30711686979245845
clear super,0.3070655677303555
question studi,0.30679822760358716
quizz fair,0.30672219194004435
ive semest,0.3067177455154918
tri possibl,0.3066752113872859
want improv,0.3066353643709624
inde,0.30657716815727604
greet,0.3065178390706208
clearli defin,0.3064967126149815
say learn,0.3064560891526989
sweet prof,0.306426386869098
chem lab,0.3063641839015391
understand wish,0.3063311962138034
come ani,0.3060940286988089
care love,0.30608422064579716
took dure,0.3058180332526573
final drop,0.3057478377401341
syllabu assign,0.30563802238077165
student struggl,0.30554461899117935
attend group,0.30550414315961033
essay short,0.3053906214474328
deep understand,0.3052429917773285
assign avail,0.30523331125050335
need care,0.3049939215979678
given studi,0.3049900576107108
youll ace,0.30482805524120354
littl studi,0.3047843455036979
best ask,0.3047656735486931
amanda,0.3047429377643476
great encourag,0.30474166422467236
easi reach,0.3046051546978759
percept,0.3045260655683917
succeed life,0.30451812886265134
alway quick,0.3045168119374938
enjoy onli,0.30447308660854094
outsid genuin,0.3044454806841636
omg,0.3040931704499721
text email,0.3040868861004647
understand approach,0.3040311290367162
choos thi,0.3038067501956352
assign semest,0.3036902464862061
alway entertain,0.3036521475453466
amaz extrem,0.3034548917758884
chapter veri,0.30342214661368894
great requir,0.30337389802073417
make answer,0.3033156737563882
meet offic,0.3032553240859522
point onli,0.3031447596505049
tutor center,0.3031256078998195
treat respect,0.30311760881666605
definit better,0.3030490780125885
look way,0.3027878049631632
recommend highli,0.30261268493156684
midtermsfin,0.3024934931690286
major point,0.3024809330178219
sure everyth,0.3024755899169394
