word,coefficient
extensive feedback,0.5621639439815609
multiple courses,0.5620856703339906
podcasts,0.5620167182914445
explains depth,0.5620114591367187
great discussion,0.561724778574863
theyre usually,0.5616889242947493
willing long,0.5614739520219096
points available,0.5613152449302641
interesting stuff,0.5611607820864777
couple hours,0.5610998852488778
cares try,0.5608167980217513
suggestions,0.5601830018695312
split,0.560107371625708
boring topics,0.560027681020093
understand basics,0.5600274238102808
tops,0.5599786914694673
evening,0.5599437045998813
linux,0.5597124010787332
queens,0.5596417520213186
dorky,0.5595262261432709
lit,0.5594486109659113
wants grow,0.5592579638343046
took accounting,0.5589398190746505
understanding guy,0.5588425115801311
understanding super,0.55875330839119
exam paper,0.5587414335152229
learn attendance,0.55868824272274
wednesdays,0.5586837239878203
michelle,0.5586648123009224
scientific,0.558604332568843
classes little,0.5585134184514406
harris,0.5580565939525738
people understand,0.557908063117003
make concepts,0.5577746482580258
use textbooks,0.55769703009963
answers clearly,0.5576304739808028
makes classes,0.557597635959754
research proposal,0.5575663000050015
guide youll,0.5574902844334242
paper words,0.5573936140409588
ask gives,0.5573785219326768
subject boring,0.5573250217446313
attention review,0.5573067988168945
need successful,0.5572988033125652
wants hes,0.5572362254068816
exactly study,0.5571373259981215
tools need,0.5570218666787181
definitely taking,0.5569352746143786
wants better,0.5569292733942766
chelsea,0.5568871903634803
chapter week,0.556811762087315
international,0.5566112027544009
great enjoyed,0.5565728444375591
howard,0.556500044986908
super useful,0.55646540518336
bit harsh,0.5564339615288885
clear schedule,0.5561917254986624
buffer,0.5561499156045889
attention understand,0.5561136001075231
pass definitely,0.5560891033601649
testsexams,0.5560460976729943
overall helpful,0.5559749202517837
curved,0.5558662530011025
classes times,0.5558611389988067
kang,0.5557477320525931
shows cares,0.555615555249744
skate,0.5555311326832295
got stuck,0.5554920033633641
hcc,0.5554409607158174
originally,0.5553898390264961
final multiple,0.555189100716076
takes respond,0.5551447208073742
hours ask,0.5550129589935737
lots study,0.554856322440737
editing,0.5548158528028423
wants best,0.5547458621577355
notes test,0.5547199694350461
personally enjoyed,0.5542147709159678
fine pretty,0.5540959785631058
instructor helpful,0.5540691019151626
contract grading,0.5540435832545357
chapter quiz,0.5540421518404697
allow late,0.5539704534386991
modules,0.5536562679838262
took minutes,0.5536253096890872
midterm papers,0.5533232891274837
rutgers,0.5533180036345694
book used,0.5532941907735335
project,0.5532411604470263
essays,0.5532253114194988
problems ask,0.553178437916163
textbook optional,0.5530923049190288
ali,0.5530080180276399
feedback youll,0.5529296910305055
accent bad,0.5529211743939951
different people,0.5528507264940815
felt cared,0.5528122159809316
marine,0.5527780143303612
half points,0.5527493684608945
great organized,0.5526887753404283
boosters,0.5525696940531019
interacting,0.5525338345619714
easy reason,0.5524253970635604
person email,0.5522506772628374
sure notes,0.5521752791427673
semester gives,0.5521426019895284
absolutely incredible,0.5521155950906622
deep,0.5519555270648568
fair based,0.5519152180409902
covers topics,0.5518317718115398
house,0.5517773917737665
assists,0.5517153726141761
doubt best,0.5516168777379321
brittany,0.5515782085095844
workload pretty,0.5513818197516683
point gives,0.5512092565926957
understanding clear,0.5511187274567649
helpful learned,0.5510129130774799
caring guy,0.5508638478688593
based assigned,0.550272393413275
fine group,0.5502548516682307
fun interactive,0.5502397760128881
got little,0.5502360853752112
assignment weeks,0.5501688721004064
understanding ive,0.5501317054172152
abt,0.5500062652741626
forward attending,0.5497955697214983
enjoyed classes,0.5497107947979148
patients,0.549651755162291
didnt love,0.549583289098716
easy exam,0.5495545824108029
attendance necessary,0.5494994624074441
plenty resources,0.5494838718125036
deadlines,0.5494325114876014
jonathan,0.5493680680709196
best campus,0.5493514758106921
understand tell,0.5493380493644108
interesting long,0.5492968800916787
posts weekly,0.5489311839219052
keeps interested,0.5484436414185748
remembered,0.5481902163265043
motivating,0.5481771294392618
labs gives,0.5480026095334115
passionate learning,0.5478195455340877
average difficulty,0.5477289525383433
workouts,0.5476692296019723
ahmed,0.5475636636934311
papers participation,0.5474937167494859
bentley,0.5474235402061739
projects arent,0.5473800684524399
lots stories,0.5473701249092519
interesting lots,0.5472269323375145
understanding deadlines,0.547101004849866
interesting weekly,0.5469495214317264
workplace,0.5469163798141436
great thing,0.546862965312854
guides test,0.5467315994283933
fish,0.5466638606385452
visit office,0.5466318320630283
expect week,0.5464911758219481
hes laid,0.5463702274316584
makes subject,0.5463696447892303
person general,0.5463189464034334
kind easy,0.5463121646025548
readily available,0.546154235497014
diligent,0.5460434690862043
engaging discussion,0.5460312323131588
understand lots,0.5460166575864055
preclass,0.5455714061379866
helps student,0.5455003126183312
straightforward long,0.5454288903017221
clear start,0.5452487676126652
visuals,0.5452427463701737
needed make,0.5450561759872998
loves shows,0.5449918490700528
easy explains,0.5447852566619429
interesting textbook,0.5447115643948109
writeups,0.5444918521884106
make miss,0.5444393656086194
understand caring,0.5444297467733298
semester best,0.5443096913473224
speaking spanish,0.5442915290622509
sit hours,0.5442778114606475
simply amazing,0.5442727027346606
unbiased,0.5442620598194481
clear expect,0.5441489152369234
working,0.543764646982151
slows,0.5436901858317527
information easy,0.5436900789111258
unlimited attempts,0.5436858094825137
fair gave,0.5436826963106084
geography,0.5435024271790838
criminal justice,0.5432693929215072
follow criteria,0.5431712175154464
encourages ask,0.5431092744713812
delivers,0.5431085880523775
come participate,0.5430414756207462
times long,0.5429952117898166
explains need,0.5429519133677237
easy lenient,0.542917706527785
semester cares,0.5428351594430962
grader shes,0.5427651902981894
follow youll,0.5426914836201648
instructor knowledgeable,0.54263528870794
kind make,0.5425844743012245
understanding situation,0.542538505367376
forums,0.5422058437843081
problem solving,0.5420760411757198
studying,0.5419690753656046
walker,0.5419444561365027
utilizes,0.5419335937794869
erik,0.5419228728191127
opportunity learn,0.5419103205120636
related content,0.5417547122505962
youll problem,0.5416813042479086
best accommodate,0.5416796885118187
literally nicest,0.5415239940171185
fair overall,0.5413552448104376
things says,0.5412388065992331
graded projects,0.541078519878981
papers attendance,0.540984390080545
grad school,0.5409622663809787
amazing recommend,0.5409576498760384
provides tons,0.5407216983405474
bar,0.5406444460880013
fair test,0.5406417429332303
accessible email,0.5406005302589398
international student,0.5405272750742922
manageable workload,0.5405247811191869
hey,0.5404962044744228
bit long,0.540290474540263
require,0.5402779817622448
classes understanding,0.5402333572184287
super flexible,0.5402087310191598
wayne,0.5402010700101767
enjoy style,0.5401778546338382
expects best,0.5400518845619525
easy definitely,0.5399940434775014
technical writing,0.5399500438202416
short readings,0.5399253653717704
group final,0.5398743294638192
grading clear,0.5396752731770472
papers gives,0.5396667189516198
nice gave,0.5394645760857717
understand content,0.5394100898769992
daniel,0.5391957200257856
participation easy,0.5389491151593904
gonna miss,0.5389059323965377
paper weekly,0.5387485129428359
provides lots,0.5385862054929459
orientation,0.5384727184525657
helps prepare,0.5383730129395126
leader,0.5383008349537507
caring tries,0.5382949812605373
experience recommend,0.5382818184849382
person care,0.5382394008599384
make points,0.538036652219017
learn taking,0.5380321325405296
best psychology,0.5379488071111489
easy marks,0.5376136635079418
amazing super,0.5369954691948732
patterns,0.5369618688319736
dylan,0.5368788315744766
week learn,0.5367476075954625
rounded,0.5366471662522522
guy genuinely,0.5365221017404345
health care,0.536060728935415
approachable wants,0.5360195758059197
emails hour,0.5359235976958393
make mistakes,0.5355956957591139
little long,0.5354999234568656
skipping,0.535415685013007
enthusiastic passionate,0.535380238647855
feedback ready,0.5351285629243301
little strict,0.5350456850281644
taking person,0.5349315740720615
engr,0.5349294080312255
clearing,0.5349022096392828
taking great,0.5347817953698817
areas,0.5347545688482677
critically think,0.534740453327555
gave points,0.5345025069176361
topic want,0.5344080968777705
pass wants,0.5343289690066731
understand actually,0.5342027899736959
great available,0.5341151027074565
spectacular,0.5339405247200791
new skills,0.5338369019474748
understand funny,0.5337687879026402
tell puts,0.5337347833987165
feedback available,0.5336667488361991
buy access,0.5336266820589023
slides practice,0.5336255174368346
hes harsh,0.5336203962302092
sure fully,0.5335240311514506
learn highly,0.5334858213746907
extra office,0.5334054534106631
kind fast,0.5332838873842642
offers tons,0.533264894976409
encourages participation,0.5332218184881647
tim,0.533173382881769
neuro,0.5331653308477937
lots jokes,0.5331485967573424
interacts,0.5331023762568231
prof funny,0.5330256225253809
funny smart,0.5328740253773459
gained,0.532841813508698
sure prepared,0.5327698976544648
graded harshly,0.5327554952342058
era,0.5326638615971738
knows field,0.5325668002869216
fair reasonable,0.5323053198765012
took little,0.5322271555110887
easy literally,0.532114994061552
life experience,0.5320485991641029
got early,0.5320236003151797
participating discussions,0.5318873700735068
film,0.5318352810462931
las,0.5317005219321668
try participate,0.5316860196947297
music theory,0.5314101723181506
essays read,0.5312267676753992
study ask,0.5312005471610295
super relaxed,0.5311488627423046
make effort,0.5308840836869866
gets straight,0.5308624684126645
intrigued,0.5308549508145842
drastically,0.5306068908796673
understanding reach,0.5305647564493123
participate study,0.5304257813307964
demos,0.5303834989229002
hes patient,0.5303477270006343
bad read,0.5302262728940138
mechanics,0.5301733886541662
sure start,0.5301723213775489
excels,0.5301447405622435
obviously passionate,0.5301402729046812
todd,0.529913695711735
best caring,0.5299069494051999
choice final,0.5297457641924435
accessible needed,0.5297156015471832
dedicates,0.5296848475669919
learning language,0.5296555718667024
preps,0.5295538277981267
touches,0.529464140351087
lecturer knows,0.5294023441053336
extend dates,0.5293838754231148
interesting youll,0.5292545438600138
recommend wont,0.5292410559758669
engaging informative,0.5289164363879082
project research,0.528903396972525
walk away,0.5287022879923436
whats expected,0.52868134448335
hours tutoring,0.5286467810604795
secret,0.5285981168861565
mylab,0.5283462303222207
point easy,0.5281010457067308
participation matter,0.5279266066648366
exceed,0.5277841762960898
prior taking,0.5277470157251246
study got,0.5275946942407076
clear passion,0.5273281254321064
embodies,0.5272795552170196
turn youll,0.5272700027569776
overall recommend,0.5270273064487678
way actually,0.5267650484489245
demo,0.5267623761043878
textbook helpful,0.5267336112066043
says youll,0.5266379337042087
cares tries,0.5265409346244219
understanding came,0.5265092292871717
needed great,0.5264561608468937
internship,0.5264544802752935
want improve,0.5263096238917551
knowledgeable experienced,0.5262483315580907
understands student,0.52621076236102
design,0.5258330436768911
participate fine,0.5258275812654847
final research,0.5258065807759426
steady,0.5255906433892346
law enforcement,0.5255490352641878
enforcement,0.5255490352641878
took writing,0.5253241774483449
youll enjoy,0.5251470993083247
long attend,0.5249925563350909
professors come,0.5249838716862973
way great,0.5248800469005773
couldve taken,0.5248574154756728
contact email,0.5248440627221655
kind fair,0.524836040519823
groups,0.524739998757912
classes worth,0.5246647199000475
piazza,0.5244820760010946
fernandez,0.5244657342051505
guy passionate,0.5242955288855924
anatomy physiology,0.5241647467334059
valid,0.5239899441105602
info needed,0.5238262028398651
small groups,0.5236548160485784
majority based,0.5235821917266701
caring easy,0.5235018248617295
mini,0.5234597105741403
easy major,0.5234124754809258
notes definitely,0.5233667874561727
sneak,0.5232363048689429
