word,log_prob_ratio
reynolds,1.0205478828688186
understand helpful,1.0203832805444808
long make,1.0201951214950604
papers youll,1.0191668741078956
use office,1.0188555682174343
open discussions,1.0186782142235788
hes sweet,1.018549393366845
scenarios,1.0176318432111362
conversations,1.0176188260274568
leniently,1.0172084795247152
committed,1.0166649399936052
reexplain,1.0163830014948214
stronger,1.0158836591867413
rich,1.0154939364873012
taken times,1.0154339741651146
life lessons,1.0146517096829992
need extra,1.014302947585449
talk gives,1.013460126680652
shes sweet,1.0132222921102958
sure come,1.0128200491704717
accommodating,1.0125980826877674
strengths,1.0122346365100476
best people,1.0113858133669336
open notes,1.0109237679648526
gives easy,1.0107080847260228
goes depth,1.0103443030188117
better understand,1.0100365296318543
understanding circumstances,1.0097886048294065
stay track,1.0096300842109276
instructor gives,1.0093937175404122
individually,1.0086869756171488
allows use,1.0075396236277925
criminal justice,1.0073609879437857
open discussion,1.0066819639389983
forgiving,1.0062315430177602
come straight,1.0056360712997279
clear expects,1.005425485409523
recommend looking,1.0053373309226892
pay,1.004352367761304
easy graded,1.0043245196996633
nice genuinely,1.0039077898875082
papers long,1.003759570559696
extraordinary,1.0029102499749616
math professors,1.002717450395176
easy final,1.0026451263256302
kahoots,1.0022413514351172
study review,1.001876127241193
recommend need,0.9998922923986182
keeps,0.9995049917961731
follows syllabus,0.9994103140697614
reachable,0.9987056321382148
best understand,0.9981396386366566
easy project,0.9974006806053968
study study,0.9972338714995086
neat,0.9967682468844838
try participate,0.9965055646548802
lots office,0.9961843186026922
hate english,0.9952395460105734
provides practice,0.9948642904466922
brother,0.9935392921405626
incredibly nice,0.9934249312570955
posts notes,0.9933462868009233
things easier,0.9932403937780716
gives lots,0.9930396616671171
rick,0.9915151485963793
culture,0.9914079985842168
grader great,0.9913926702662135
easy pass,0.9913220674514704
weekly discussion,0.9910095119697075
easy actually,0.9902952518681882
attend read,0.98980750872302
math makes,0.9896734580947992
note open,0.9889759088763785
friendly,0.9889628865097313
study sessions,0.9888895476718336
graded participation,0.9887557801775877
isnt mandatory,0.9879534693968086
participation matter,0.9870267852588199
learned easy,0.9856213855451159
recommend classes,0.9856118334502835
gives practice,0.9845869406819556
hearted,0.9841091976870739
concepts clear,0.9838269526404648
sweet nice,0.9837009138979163
public,0.9826143604607358
watch movies,0.9818678445481588
papers gives,0.9815750707106972
talk office,0.9810499434884594
subjects teaches,0.9803268947211112
upfront,0.9802112274936583
shes helpful,0.9801937492600779
final gives,0.9799529697488403
readings pretty,0.9799142695406395
based completion,0.9794358132572576
lewis,0.9792803720239558
ive hes,0.9792585307351622
life experiences,0.9792343186073218
life experience,0.978237339657424
nice need,0.976342215956425
use resources,0.9754933962807026
memes,0.9750391805951804
easy shes,0.9743079831205055
learning spanish,0.9741689252652339
subject interesting,0.9741558194545163
reflection papers,0.974000406423249
creative writing,0.9739650229981276
profs ive,0.972611617544084
easily understood,0.9725658877278498
classes discussion,0.972232451971168
writing gives,0.9712416666706307
follow directions,0.9710742722509327
ive far,0.971018782197449
utilizes,0.9707189915880186
write short,0.9707126982873859
helpful outside,0.9706871313240875
professors shes,0.9705138827158084
emails quick,0.9703984824810696
theres papers,0.969965828881671
choir,0.9689971388547107
actually makes,0.9688919807160001
sure turn,0.9688479099327232
essays gives,0.9688439184268223
immensely,0.968646450021712
cultures,0.9684819452692892
sure study,0.9680899594931969
youre fine,0.9680355067386319
participation group,0.9679178499119843
reaches,0.9675314348919475
essays pretty,0.9674709272116608
big group,0.966986746461119
hosts,0.9657637967057457
deserves,0.9655617813170263
topic interesting,0.9655390320414234
wants gives,0.9654782468666223
guy super,0.9651071044499755
friendly helpful,0.9646428618939833
actually enjoy,0.9642395411766849
making easy,0.9633432754445366
long complete,0.9632418295111549
cares extremely,0.9625641225011154
shes cool,0.9623230628020636
hours easy,0.9612072137531573
expectations clear,0.9609935985390194
professors took,0.9609131586967052
professors department,0.9609057468077573
hours helpful,0.9603367910609606
notes study,0.9591135808783005
accesible,0.9590532055825296
tells need,0.9589377012914913
come directly,0.958539164365563
long weekly,0.9584611239370471
genuine person,0.9580966770674806
industry,0.9580240014100134
best extremely,0.9576654043731594
helpful make,0.9576062483843977
provides detailed,0.9566982075554051
papers total,0.9559363265575094
easy manage,0.9556458714167739
review notes,0.9556448955371692
extends,0.9555829669308622
choice easy,0.9552111101858181
experience makes,0.954864374660108
follow instructions,0.9548204483155818
try fail,0.9547161835053419
improve writing,0.9545462775541829
sure reading,0.954422207954801
graded completion,0.9528489947444978
credit participation,0.9524646515215753
gives study,0.9522751509749945
emails hours,0.952126324206084
notes super,0.9519432173778934
makes jokes,0.9518579997281869
optional,0.9514858852319126
responsive emails,0.9506242132630991
heavy easy,0.9504359470198924
stories,0.9499752531444372
phillips,0.9493743258292913
attention understand,0.9489291184542896
hours need,0.9486797748952345
watson,0.9483173832802816
subject makes,0.9475680565475901
credit semester,0.9468245666631301
ins,0.9467895638992427
actually helpful,0.9467648630832226
relatively easy,0.9462024720223638
fun guy,0.945838578000183
participation discussion,0.9449796974518652
learning language,0.9445209484596564
actually nice,0.9443676379994752
kelly,0.9442385399150783
jennifer,0.9442141511504509
boring interesting,0.9439980317253713
think best,0.9438350249146659
given chance,0.9436125884067703
classes super,0.9427056372429874
guy passionate,0.9419821955918426
great boring,0.9419292881519734
best choice,0.9416780656087766
passionate biology,0.9415787967641638
reading pretty,0.9415033077321517
stays,0.9411615275185632
teachers ive,0.9410184297328161
took prof,0.9409678966465069
professors university,0.9398373259300179
transitioning,0.939670248687845
papers super,0.9377331594517209
korean,0.9374375590993687
understanding late,0.9367505543668031
fail unless,0.9365129548232378
diverse,0.9351763089620562
transparent,0.9349460614050908
knows stuff,0.9347950961392817
theres reading,0.9344022393246707
pop culture,0.9343762181362578
knows talking,0.9339923489093245
sure read,0.9338471084714488
lehman,0.9336552978867907
bob,0.9335366809806249
prof definitely,0.9335146181573375
need book,0.9329502942576902
opportunities make,0.9328408649973863
complaint,0.9327078526388917
quite easy,0.9323873613079137
easy need,0.9317710587745527
notes overall,0.9317518980668922
thinker,0.9312686322172254
learn interesting,0.9310507754405801
grader definitely,0.9308890358965112
bad thing,0.930401332960983
semester super,0.9300777901419792
easy honestly,0.9294474041200012
changed way,0.9292899058088206
nice makes,0.92889953746519
weekly readings,0.9285257896905232
cinema,0.9285002401451852
sure miss,0.9284059045073985
generally easy,0.9266624748872943
notices,0.926659175195212
receptive,0.9256823568589763
prof clear,0.9253948847079112
chances,0.9253553636983707
crim,0.9250389770771044
people ive,0.9249342307508535
allen,0.9248828436301402
shes young,0.9247707192280146
hes little,0.9245075989161791
sure doing,0.9243514940454762
hours extra,0.9241897511258479
detailed notes,0.9241792089318555
passionate field,0.923867168330716
person highly,0.9237530124214501
shes kind,0.9231686185548256
need miss,0.9230921357161108
connections,0.9229237784071902
great read,0.9225565315172854
davis,0.9218520351161441
tries engage,0.9218453917503666
shy,0.9211530802255865
classes learned,0.9205910814682436
myers,0.920495243386279
gives examples,0.9203759263973907
society,0.9189387206835224
breaking,0.918687399821307
professors college,0.9183348617143157
learn lots,0.9181556854179167
make understandable,0.9174833075855382
guy knows,0.9171738444878041
learned recommend,0.9170823722754573
nelson,0.9168990475860888
complete study,0.9166822688832355
math courses,0.9164756717471825
chad,0.9162764578748934
critically,0.9158152352590623
active,0.9157358936223421
speakers,0.9155915237117878
thats easy,0.914803849567539
prioritizes,0.9139610106426019
jordan,0.9134006809642052
michelle,0.9132567177044049
guy loves,0.9124348362453727
jim,0.9123414954961806
nice definitely,0.912167626572554
interested subject,0.912078733001632
connecting,0.9117437219411144
mike,0.9110475504164377
responsive email,0.910821637902556
wonderful person,0.910467774900118
math best,0.9103593104799081
need study,0.9099941241848892
right track,0.9098845481212834
real,0.9095258622592812
make effort,0.9081506297084498
discussion heavy,0.9080058550000718
short essays,0.9079222706404391
classroom environment,0.9071778743393821
examples understand,0.9069290213397423
assist,0.9064383172642234
practice similar,0.906405363958255
industry experience,0.9063392502728185
terry,0.9053653525604908
nice gives,0.9050474920348623
best student,0.903496736114862
actually wants,0.903206754866515
shaw,0.903026972718342
outside make,0.9022480052264967
interviews,0.9020987467121717
effort,0.9018145373836752
easy grading,0.9013615585309189
crawford,0.9011561244724575
nicely,0.9004964606633745
requires effort,0.8996652550540585
boring tries,0.8987000568747021
ask wants,0.89844215454929
insight,0.8983554384643515
great didnt,0.897465554816371
participation make,0.8961142883648208
based effort,0.8952269062793103
make entertaining,0.8951892739151361
group participation,0.8949633345424601
energy,0.8943818759617574
project gives,0.8940959573683571
feel safe,0.8940661199956743
german,0.8935001763777866
ramirez,0.8929695328623382
theres midterm,0.8928030830525717
graham,0.8927017085604305
proactive,0.8921837276256106
easy learned,0.8921155935108249
study outside,0.8916807205327526
understanding hes,0.8915312118958418
textbook necessary,0.8911261876890517
personal experiences,0.8910074000133772
inclass discussions,0.8901300161061254
acknowledges,0.8901217444418688
pretty clear,0.8894330202769876
youll,0.8893472003267853
understand overall,0.8892361219998257
absolutely recommend,0.8891611256304195
overcome,0.8889210317385174
usc,0.888414398927857
thomas,0.8872790539312199
isnt tough,0.8862270994931833
group discussion,0.8855578487152638
baruch,0.8846686824600649
sure youll,0.8844994194346523
hang,0.8844688746633995
laura,0.8843865878959374
sara,0.8843050706072191
nichols,0.8842248342411416
careers,0.8840627488917114
credit long,0.8839271693685884
think great,0.8836717348164864
admire,0.8836594149033044
values,0.8834847019939644
guided,0.8827186089717376
scared,0.8822931693030043
learn understand,0.8817729938206309
notecard,0.8814481308486943
motivated,0.8813610293341174
actually pretty,0.8811330687170802
notes gives,0.881015432203176
interesting content,0.880834008513304
thing didnt,0.8805027896705617
hours gives,0.8803952617638924
challenged,0.8800500444821395
credit final,0.87966664254132
modern,0.8792758721299823
open,0.8792400380090113
credit points,0.8790264441083195
attendance matters,0.8786210259314853
field,0.8780381363377492
uses examples,0.8778257353947012
come easy,0.8774154412101396
read assigned,0.8770429403565068
quick,0.8758805552237146
accepts,0.8757361580917493
recommend easy,0.8756515623868673
occasional,0.8741851093998818
caring nice,0.8731127925591835
easy quiz,0.8725459258994732
understand explains,0.8724043528695571
makes actually,0.8716931388736331
best ability,0.8711877700754087
opportunity learn,0.8710944807661889
writing skills,0.8709299659009382
end easy,0.8706205321426168
understanding situations,0.8701711646484078
lets,0.8701705372176107
kind tough,0.8697874633216518
recommended,0.8693736589951131
east,0.8693597699927391
extra practice,0.8693058451921036
final research,0.8686258649676333
follow easy,0.8685912072452542
brooke,0.868260343191988
make fun,0.8681262810102393
people met,0.8673931885890944
